route_id,service_id,trip_id,trip_headsign,direction_id,shape_id
30000001,25111402,251114020004S5,TLK.BAHANG-JETI,1,1000000756
30000001,25111402,251114020004S7,TLK.BAHANG-JETI,1,1000000756
30000001,25111402,251114020004S9,TLK.BAHANG-JETI,1,1000000756
30000001,25111402,251114020009S3,TLK.BAHANG-JETI,1,1000000756
30000001,25111402,251114020009S5,TLK.BAHANG-JETI,1,1000000756
30000001,25111402,251114020016S6,TLK.BAHANG-JETI,1,1000000756
30000001,25111402,251114020018S8,TLK.BAHANG-JETI,1,1000000756
30000001,25111402,251114020018S10,TLK.BAHANG-JETI,1,1000000756
30000001,25111402,251114020022S8,TLK.BAHANG-JETI,1,1000000756
30000001,25111701,251117010006S7,TLK.BAHANG-JETI,1,1000000756
30000001,25111701,251117010009S9,TLK.BAHANG-JETI,1,1000000756
30000001,25111701,251117010011S2,TLK.BAHANG-JETI,1,1000000756
30000001,25111701,251117010011S4,TLK.BAHANG-JETI,1,1000000756
30000001,25111701,251117010013S6,TLK.BAHANG-JETI,1,1000000756
30000001,25111701,251117010014S8,TLK.BAHANG-JETI,1,1000000756
30000001,25111801,251118010005S9,TLK.BAHANG-JETI,1,1000000756
30000001,25111801,251118010006S3,TLK.BAHANG-JETI,1,1000000756
30000001,25111801,251118010009S5,TLK.BAHANG-JETI,1,1000000756
30000001,25111801,251118010010S3,TLK.BAHANG-JETI,1,1000000756
30000001,25111801,251118010010S9,TLK.BAHANG-JETI,1,1000000756
30000001,25111801,251118010017S6,TLK.BAHANG-JETI,1,1000000756
30000001,25111801,251118010018S2,TLK.BAHANG-JETI,1,1000000756
30000001,25111801,251118010019S4,TLK.BAHANG-JETI,1,1000000756
30000001,25111801,251118010021S2,TLK.BAHANG-JETI,1,1000000756
30000001,25111801,251118010023S3,TLK.BAHANG-JETI,1,1000000756
30000001,25111801,251118010023S7,TLK.BAHANG-JETI,1,1000000756
30000001,25111402,251114020006S10,JETI - TELUK BAHANG,0,1000000962
30000001,25111402,251114020007S2,JETI - TELUK BAHANG,0,1000000962
30000001,25111402,251114020008S8,JETI - TELUK BAHANG,0,1000000962
30000001,25111402,251114020009S8,JETI - TELUK BAHANG,0,1000000962
30000001,25111402,251114020010S4,JETI - TELUK BAHANG,0,1000000962
30000001,25111402,251114020012S2,JETI - TELUK BAHANG,0,1000000962
30000001,25111402,251114020015S11,JETI - TELUK BAHANG,0,1000000962
30000001,25111402,251114020021S3,JETI - TELUK BAHANG,0,1000000962
30000001,25111402,251114020021S9,JETI - TELUK BAHANG,0,1000000962
30000001,25111402,251114020023S2,JETI - TELUK BAHANG,0,1000000962
30000001,25111402,251114020023S4,JETI - TELUK BAHANG,0,1000000962
30000001,25111402,251114020023S8,JETI - TELUK BAHANG,0,1000000962
30000001,25111701,251117010004S6,JETI - TELUK BAHANG,0,1000000962
30000001,25111701,251117010004S8,JETI - TELUK BAHANG,0,1000000962
30000001,25111701,251117010005S8,JETI - TELUK BAHANG,0,1000000962
30000001,25111701,251117010007S10,JETI - TELUK BAHANG,0,1000000962
30000001,25111701,251117010008S4,JETI - TELUK BAHANG,0,1000000962
30000001,25111701,251117010009S4,JETI - TELUK BAHANG,0,1000000962
30000001,25111701,251117010010S2,JETI - TELUK BAHANG,0,1000000962
30000001,25111701,251117010010S8,JETI - TELUK BAHANG,0,1000000962
30000001,25111701,251117010013S5,JETI - TELUK BAHANG,0,1000000962
30000001,25111701,251117010013S7,JETI - TELUK BAHANG,0,1000000962
30000001,25111701,251117010016S7,JETI - TELUK BAHANG,0,1000000962
30000001,25111701,251117010017S8,JETI - TELUK BAHANG,0,1000000962
30000001,25111701,251117010018S6,JETI - TELUK BAHANG,0,1000000962
30000001,25111801,251118010005S8,JETI - TELUK BAHANG,0,1000000962
30000001,25111801,251118010006S10,JETI - TELUK BAHANG,0,1000000962
30000001,25111801,251118010007S6,JETI - TELUK BAHANG,0,1000000962
30000001,25111801,251118010007S8,JETI - TELUK BAHANG,0,1000000962
30000001,25111801,251118010008S2,JETI - TELUK BAHANG,0,1000000962
30000001,25111801,251118010008S6,JETI - TELUK BAHANG,0,1000000962
30000001,25111801,251118010008S10,JETI - TELUK BAHANG,0,1000000962
30000001,25111801,251118010010S2,JETI - TELUK BAHANG,0,1000000962
30000001,25111801,251118010011S2,JETI - TELUK BAHANG,0,1000000962
30000001,25111801,251118010014S5,JETI - TELUK BAHANG,0,1000000962
30000001,25111801,251118010014S7,JETI - TELUK BAHANG,0,1000000962
30000001,25111801,251118010017S9,JETI - TELUK BAHANG,0,1000000962
30000001,25111801,251118010019S7,JETI - TELUK BAHANG,0,1000000962
30000001,25111801,251118010020S3,JETI - TELUK BAHANG,0,1000000962
30000001,25111801,251118010021S7,JETI - TELUK BAHANG,0,1000000962
30000002,25111402,251114020031S6,TLK.BAHANG- AIRPORT,1,1000000867
30000002,25111801,251118010032S2,TLK.BAHANG- AIRPORT,1,1000000867
30000002,25111402,251114020027S4,AIRPORT-TELUK BAHANG,0,1000000866
30000002,25111402,251114020028S6,AIRPORT-TELUK BAHANG,0,1000000866
30000002,25111801,251118010031S5,AIRPORT-TELUK BAHANG,0,1000000866
30000003,25111402,251114020035S8,KOMTAR-PULAU TIKUS-KOMTAR,0,1000000963
30000003,25111402,251114020035S11,KOMTAR-PULAU TIKUS-KOMTAR,0,1000000963
30000003,25111402,251114020036S6,KOMTAR-PULAU TIKUS-KOMTAR,0,1000000963
30000003,25111402,251114020036S11,KOMTAR-PULAU TIKUS-KOMTAR,0,1000000963
30000003,25111402,251114020036S13,KOMTAR-PULAU TIKUS-KOMTAR,0,1000000963
30000003,25111701,251117010034S2,KOMTAR-PULAU TIKUS-KOMTAR,0,1000000963
30000003,25111701,251117010035S5,KOMTAR-PULAU TIKUS-KOMTAR,0,1000000963
30000003,25111701,251117010035S10,KOMTAR-PULAU TIKUS-KOMTAR,0,1000000963
30000003,25111701,251117010035S12,KOMTAR-PULAU TIKUS-KOMTAR,0,1000000963
30000003,25111701,251117010036S7,KOMTAR-PULAU TIKUS-KOMTAR,0,1000000963
30000003,25111701,251117011401S10,KOMTAR-PULAU TIKUS-KOMTAR,0,1000000963
30000003,25111801,251118010034S3,KOMTAR-PULAU TIKUS-KOMTAR,0,1000000963
30000003,25111801,251118010034S6,KOMTAR-PULAU TIKUS-KOMTAR,0,1000000963
30000003,25111801,251118010035S5,KOMTAR-PULAU TIKUS-KOMTAR,0,1000000963
30000003,25111801,251118010035S10,KOMTAR-PULAU TIKUS-KOMTAR,0,1000000963
30000003,25111801,251118010036S8,KOMTAR-PULAU TIKUS-KOMTAR,0,1000000963
