route_id,service_id,trip_id,trip_headsign,direction_id,shape_id
30000001,25080703,250807030018S3,TLK.BAHANG-JETI,1,1000000756
30000001,25080703,250807030016S8,TLK.BAHANG-JETI,1,1000000756
30000001,25080703,250807030011S4,TLK.BAHANG-JETI,1,1000000756
30000001,25080703,250807030007S5,TLK.BAHANG-JETI,1,1000000756
30000001,25080703,250807030005S5,TLK.BAHANG-JETI,1,1000000756
30000001,25080702,250807020017S8,TLK.BAHANG-JETI,1,1000000756
30000001,25080702,250807020013S2,TLK.BAHANG-JETI,1,1000000756
30000001,25080702,250807020009S5,TLK.BAHANG-JETI,1,1000000756
30000001,25080702,250807020005S7,TLK.BAHANG-JETI,1,1000000756
30000001,25080702,250807020004S11,TLK.BAHANG-JETI,1,1000000756
30000001,25080701,250807010022S6,TLK.BAHANG-JETI,1,1000000756
30000001,25080701,250807010018S4,TLK.BAHANG-JETI,1,1000000756
30000001,25080701,250807010018S2,TLK.BAHANG-JETI,1,1000000756
30000001,25080701,250807010015S10,TLK.BAHANG-JETI,1,1000000756
30000001,25080701,250807010014S8,TLK.BAHANG-JETI,1,1000000756
30000001,25080701,250807010014S6,TLK.BAHANG-JETI,1,1000000756
30000001,25080701,250807010011S5,TLK.BAHANG-JETI,1,1000000756
30000001,25080701,250807010005S9,TLK.BAHANG-JETI,1,1000000756
30000001,25080701,250807010004S5,TLK.BAHANG-JETI,1,1000000756
30000001,25080401,250804010020S8,TLK.BAHANG-JETI,1,1000000756
30000001,25080401,250804010019S6,TLK.BAHANG-JETI,1,1000000756
30000001,25080401,250804010018S8,TLK.BAHANG-JETI,1,1000000756
30000001,25080401,250804010014S10,TLK.BAHANG-JETI,1,1000000756
30000001,25080401,250804010011S3,TLK.BAHANG-JETI,1,1000000756
30000001,25080401,250804010008S5,TLK.BAHANG-JETI,1,1000000756
30000001,25080401,250804010007S7,TLK.BAHANG-JETI,1,1000000756
30000001,25080401,250804010007S3,TLK.BAHANG-JETI,1,1000000756
30000001,25080401,250804010006S5,TLK.BAHANG-JETI,1,1000000756
30000001,25080401,250804010006S3,TLK.BAHANG-JETI,1,1000000756
30000001,25080401,250804010005S5,TLK.BAHANG-JETI,1,1000000756
30000001,25080401,250804010004S7,TLK.BAHANG-JETI,1,1000000756
30000001,25080401,250804010004S3,TLK.BAHANG-JETI,1,1000000756
30000001,25080703,250807030018S2,JETI - TELUK BAHANG,0,1000000962
30000001,25080703,250807030017S7,JETI - TELUK BAHANG,0,1000000962
30000001,25080703,250807030017S3,JETI - TELUK BAHANG,0,1000000962
30000001,25080703,250807030016S11,JETI - TELUK BAHANG,0,1000000962
30000001,25080703,250807030016S5,JETI - TELUK BAHANG,0,1000000962
30000001,25080703,250807030010S4,JETI - TELUK BAHANG,0,1000000962
30000001,25080703,250807030010S2,JETI - TELUK BAHANG,0,1000000962
30000001,25080703,250807030008S8,JETI - TELUK BAHANG,0,1000000962
30000001,25080703,250807030008S2,JETI - TELUK BAHANG,0,1000000962
30000001,25080703,250807030006S6,JETI - TELUK BAHANG,0,1000000962
30000001,25080702,250807020010S4,JETI - TELUK BAHANG,0,1000000962
30000001,25080702,250807020004S8,JETI - TELUK BAHANG,0,1000000962
