route_id,service_id,trip_id,trip_headsign,direction_id,shape_id
30000009,26021301,260213010049S10,MRT SURIAN - SEK 11 KOTA DAMANSARA,0,1000000061
30000009,26021301,260213010049S11,MRT SURIAN - SEK 11 KOTA DAMANSARA,0,1000000061
30000009,26021301,260213010049S12,MRT SURIAN - SEK 11 KOTA DAMANSARA,0,1000000061
30000009,26021301,260213010049S13,MRT SURIAN - SEK 11 KOTA DAMANSARA,0,1000000061
30000009,26021301,260213010049S14,MRT SURIAN - SEK 11 KOTA DAMANSARA,0,1000000061
30000009,26021301,260213010049S15,MRT SURIAN - SEK 11 KOTA DAMANSARA,0,1000000061
30000009,26021301,260213010049S16,MRT SURIAN - SEK 11 KOTA DAMANSARA,0,1000000061
30000009,26021301,260213010049S17,MRT SURIAN - SEK 11 KOTA DAMANSARA,0,1000000061
30000009,26021301,260213010049S18,MRT SURIAN - SEK 11 KOTA DAMANSARA,0,1000000061
30000009,26021301,260213010049S19,MRT SURIAN - SEK 11 KOTA DAMANSARA,0,1000000061
30000009,26021301,260213010049S2,MRT SURIAN - SEK 11 KOTA DAMANSARA,0,1000000061
30000009,26021301,260213010049S20,MRT SURIAN - SEK 11 KOTA DAMANSARA,0,1000000061
30000009,26021301,260213010049S21,MRT SURIAN - SEK 11 KOTA DAMANSARA,0,1000000061
30000009,26021301,260213010049S22,MRT SURIAN - SEK 11 KOTA DAMANSARA,0,1000000061
30000009,26021301,260213010049S23,MRT SURIAN - SEK 11 KOTA DAMANSARA,0,1000000061
30000009,26021301,260213010049S24,MRT SURIAN - SEK 11 KOTA DAMANSARA,0,1000000061
30000009,26021301,260213010049S25,MRT SURIAN - SEK 11 KOTA DAMANSARA,0,1000000061
30000009,26021301,260213010049S26,MRT SURIAN - SEK 11 KOTA DAMANSARA,0,1000000061
30000009,26021301,260213010049S27,MRT SURIAN - SEK 11 KOTA DAMANSARA,0,1000000061
30000009,26021301,260213010049S28,MRT SURIAN - SEK 11 KOTA DAMANSARA,0,1000000061
30000009,26021301,260213010049S29,MRT SURIAN - SEK 11 KOTA DAMANSARA,0,1000000061
30000009,26021301,260213010049S3,MRT SURIAN - SEK 11 KOTA DAMANSARA,0,1000000061
30000009,26021301,260213010049S4,MRT SURIAN - SEK 11 KOTA DAMANSARA,0,1000000061
30000009,26021301,260213010049S5,MRT SURIAN - SEK 11 KOTA DAMANSARA,0,1000000061
30000009,26021301,260213010049S6,MRT SURIAN - SEK 11 KOTA DAMANSARA,0,1000000061
30000009,26021301,260213010049S7,MRT SURIAN - SEK 11 KOTA DAMANSARA,0,1000000061
30000009,26021301,260213010049S8,MRT SURIAN - SEK 11 KOTA DAMANSARA,0,1000000061
30000009,26021301,260213010049S9,MRT SURIAN - SEK 11 KOTA DAMANSARA,0,1000000061
30000009,26021302,260213020049S10,MRT SURIAN - SEK 11 KOTA DAMANSARA,0,1000000061
30000009,26021302,260213020049S11,MRT SURIAN - SEK 11 KOTA DAMANSARA,0,1000000061
30000009,26021302,260213020049S12,MRT SURIAN - SEK 11 KOTA DAMANSARA,0,1000000061
30000009,26021302,260213020049S13,MRT SURIAN - SEK 11 KOTA DAMANSARA,0,1000000061
30000009,26021302,260213020049S14,MRT SURIAN - SEK 11 KOTA DAMANSARA,0,1000000061
30000009,26021302,260213020049S15,MRT SURIAN - SEK 11 KOTA DAMANSARA,0,1000000061
30000009,26021302,260213020049S16,MRT SURIAN - SEK 11 KOTA DAMANSARA,0,1000000061
30000009,26021302,260213020049S17,MRT SURIAN - SEK 11 KOTA DAMANSARA,0,1000000061
30000009,26021302,260213020049S18,MRT SURIAN - SEK 11 KOTA DAMANSARA,0,1000000061
30000009,26021302,260213020049S19,MRT SURIAN - SEK 11 KOTA DAMANSARA,0,1000000061
30000009,26021302,260213020049S2,MRT SURIAN - SEK 11 KOTA DAMANSARA,0,1000000061
30000009,26021302,260213020049S20,MRT SURIAN - SEK 11 KOTA DAMANSARA,0,1000000061
30000009,26021302,260213020049S21,MRT SURIAN - SEK 11 KOTA DAMANSARA,0,1000000061
30000009,26021302,260213020049S22,MRT SURIAN - SEK 11 KOTA DAMANSARA,0,1000000061
30000009,26021302,260213020049S23,MRT SURIAN - SEK 11 KOTA DAMANSARA,0,1000000061
30000009,26021302,260213020049S24,MRT SURIAN - SEK 11 KOTA DAMANSARA,0,1000000061
30000009,26021302,260213020049S25,MRT SURIAN - SEK 11 KOTA DAMANSARA,0,1000000061
30000009,26021302,260213020049S26,MRT SURIAN - SEK 11 KOTA DAMANSARA,0,1000000061
30000009,26021302,260213020049S27,MRT SURIAN - SEK 11 KOTA DAMANSARA,0,1000000061
30000009,26021302,260213020049S28,MRT SURIAN - SEK 11 KOTA DAMANSARA,0,1000000061
30000009,26021302,260213020049S29,MRT SURIAN - SEK 11 KOTA DAMANSARA,0,1000000061
30000009,26021302,260213020049S3,MRT SURIAN - SEK 11 KOTA DAMANSARA,0,1000000061
30000009,26021302,260213020049S4,MRT SURIAN - SEK 11 KOTA DAMANSARA,0,1000000061
30000009,26021302,260213020049S5,MRT SURIAN - SEK 11 KOTA DAMANSARA,0,1000000061
