route_id,service_id,trip_id,shape_id,trip_headsign,direction_id
30395,WEEKDAY,207_0_WD_1,SHP_30395_0,Q01,0
30395,WEEKDAY,207_0_WD_2,SHP_30395_0,Q01,0
30395,WEEKDAY,207_0_WD_3,SHP_30395_0,Q01,0
30395,WEEKDAY,207_0_WD_4,SHP_30395_0,Q01,0
30395,WEEKDAY,207_0_WD_5,SHP_30395_0,Q01,0
30395,WEEKDAY,207_0_WD_6,SHP_30395_0,Q01,0
30395,WEEKDAY,207_0_WD_7,SHP_30395_0,Q01,0
30395,WEEKDAY,207_0_WD_8,SHP_30395_0,Q01,0
30395,WEEKDAY,207_0_WD_9,SHP_30395_0,Q01,0
30395,WEEKDAY,207_0_WD_10,SHP_30395_0,Q01,0
30395,WEEKDAY,207_0_WD_11,SHP_30395_0,Q01,0
30395,WEEKDAY,207_0_WD_12,SHP_30395_0,Q01,0
30395,WEEKDAY,207_0_WD_13,SHP_30395_0,Q01,0
30395,WEEKDAY,207_0_WD_14,SHP_30395_0,Q01,0
30395,WEEKDAY,207_0_WD_15,SHP_30395_0,Q01,0
30395,WEEKDAY,207_0_WD_16,SHP_30395_0,Q01,0
30395,WEEKDAY,207_0_WD_17,SHP_30395_0,Q01,0
30395,WEEKDAY,207_0_WD_18,SHP_30395_0,Q01,0
30395,WEEKDAY,207_0_WD_19,SHP_30395_0,Q01,0
30395,WEEKEND,207_0_WE_1,SHP_30395_0,Q01,0
30395,WEEKEND,207_0_WE_2,SHP_30395_0,Q01,0
30395,WEEKEND,207_0_WE_3,SHP_30395_0,Q01,0
30395,WEEKEND,207_0_WE_4,SHP_30395_0,Q01,0
30395,WEEKEND,207_0_WE_5,SHP_30395_0,Q01,0
30395,WEEKEND,207_0_WE_6,SHP_30395_0,Q01,0
30395,WEEKEND,207_0_WE_7,SHP_30395_0,Q01,0
30395,WEEKEND,207_0_WE_8,SHP_30395_0,Q01,0
30395,WEEKEND,207_0_WE_9,SHP_30395_0,Q01,0
30395,WEEKEND,207_0_WE_10,SHP_30395_0,Q01,0
