shape_id,shape_pt_lat,shape_pt_lon,shape_pt_sequence
SHP_30395_0,1.557719,110.342517,1
SHP_30395_0,1.554839,110.338447,2
SHP_30395_0,1.553032,110.3358477,3
SHP_30395_0,1.5532629,110.3332002,4
SHP_30395_0,1.5534674,110.3289563,5
SHP_30395_0,1.5568129,110.3227775,6
SHP_30395_0,1.560667,110.321806,7
SHP_30395_0,1.564611,110.3215,8
SHP_30395_0,1.565642,110.318608,9
SHP_30395_0,1.564783,110.312733,10
SHP_30395_0,1.5726523,110.3028535,11
SHP_30395_0,1.573178,110.296775,12
SHP_30395_0,1.55405,110.2449368,13
SHP_30395_0,1.5479467,110.2403896,14
SHP_30399_0,1.558621,110.341297,1
SHP_30399_0,1.5603835,110.3449161,2
SHP_30399_0,1.552083,110.342097,3
SHP_30399_0,1.547519,110.341664,4
SHP_30399_0,1.5428706,110.3412945,5
SHP_30399_0,1.538319,110.341311,6
SHP_30399_0,1.535681,110.341872,7
SHP_30399_0,1.534631,110.345392,8
SHP_30399_0,1.535222,110.348667,9
SHP_30399_0,1.5398813,110.3533747,10
SHP_30399_0,1.536758,110.356328,11
SHP_30399_0,1.5320537,110.3587649,12
SHP_30399_0,1.529031,110.361858,13
SHP_30399_0,1.528825,110.363936,14
SHP_30399_0,1.527522,110.370233,15
SHP_30399_0,1.525547,110.376797,16
SHP_30399_0,1.515617,110.386142,17
SHP_30399_0,1.480261,110.420175,18
SHP_30399_0,1.467314,110.418422,19
SHP_30399_0,1.464722,110.42475,20
SHP_30399_0,1.461694,110.419011,21
SHP_30399_0,1.374719,110.385183,22
SHP_30399_0,1.373228,110.390369,23
SHP_30399_0,1.369378,110.398506,24
SHP_30399_0,1.365183,110.402869,25
SHP_30399_0,1.361639,110.405361,26
SHP_30399_0,1.354161,110.408792,27
SHP_30399_0,1.345819,110.408631,28
SHP_30399_0,1.314325,110.407311,29
SHP_30399_0,1.296161,110.411553,30
SHP_30399_0,1.280747,110.428658,31
SHP_30399_0,1.279744,110.436853,32
SHP_30399_0,1.279967,110.443911,33
SHP_30399_0,1.277733,110.451944,34
SHP_30399_0,1.271933,110.458167,35
SHP_30399_0,1.256278,110.475611,36
SHP_30399_0,1.249778,110.484278,37
SHP_30399_0,1.239083,110.498194,38
SHP_30399_0,1.233647,110.502108,39
SHP_30399_0,1.2229,110.511808,40
SHP_30399_0,1.209194,110.5295,41
SHP_30399_0,1.200417,110.542694,42
SHP_30399_0,1.191722,110.556861,43
SHP_30399_0,1.187944,110.56225,44
SHP_30399_0,1.183417,110.564528,45
SHP_30399_0,1.1765,110.565,46
SHP_30399_0,1.172306,110.5665,47
SHP_30399_0,1.164571,110.567035,48
SHP_30401_0,1.557719,110.342517,1
SHP_30401_0,1.554839,110.338447,2
SHP_30401_0,1.553032,110.3358477,3
SHP_30401_0,1.5532629,110.3332002,4
SHP_30401_0,1.5534674,110.3289563,5
SHP_30401_0,1.5568129,110.3227775,6
SHP_30401_0,1.560667,110.321806,7
SHP_30401_0,1.564611,110.3215,8
SHP_30401_0,1.565642,110.318608,9
SHP_30401_0,1.564783,110.312733,10
SHP_30401_0,1.5726523,110.3028535,11
SHP_30401_0,1.573178,110.296775,12
SHP_30401_0,1.576872,110.2549223,13
SHP_30401_0,1.577931,110.25085,14
SHP_30401_0,1.582456,110.23395,15
SHP_30401_0,1.601297,110.224761,16
SHP_30401_0,1.635117,110.195592,17
SHP_30402_0,1.557719,110.342517,1
SHP_30402_0,1.552083,110.342097,2
SHP_30402_0,1.547519,110.341664,3
SHP_30402_0,1.5428706,110.3412945,4
SHP_30402_0,1.538319,110.341311,5
SHP_30402_0,1.534833,110.341264,6
SHP_30402_0,1.5309319,110.3417905,7
SHP_30402_0,1.526972,110.341464,8
SHP_30402_0,1.5218889,110.3381087,9
SHP_30402_0,1.514835,110.335875,10
SHP_30402_0,1.507922,110.335478,11
SHP_30402_0,1.499489,110.333686,12
SHP_30402_0,1.4943,110.331308,13
SHP_30402_0,1.484703,110.331497,14
SHP_30402_0,1.4707183,110.3305167,15
SHP_30402_0,1.4609,110.330297,16
SHP_30402_0,1.439519,110.329206,17
SHP_30402_0,1.432878,110.328536,18
SHP_30402_0,1.427011,110.326464,19
SHP_30402_0,1.424886,110.326442,20
SHP_30402_0,1.422139,110.325586,21
SHP_30402_0,1.388925,110.323581,22
SHP_30402_0,1.352653,110.313064,23
SHP_30402_0,1.310689,110.293239,24
SHP_30402_0,1.308353,110.293608,25
SHP_30403_0,1.557719,110.342517,1
SHP_30403_0,1.554839,110.338447,2
SHP_30403_0,1.550433,110.337872,3
SHP_30403_0,1.547797,110.337769,4
SHP_30403_0,1.5394533,110.3373383,5
SHP_30403_0,1.53643,110.337175,6
SHP_30403_0,1.521028,110.334747,7
SHP_30403_0,1.5186528,110.3284347,8
SHP_30403_0,1.5168734,110.3233368,9
SHP_30403_0,1.514882,110.3174936,10
SHP_30403_0,1.5127543,110.3108792,11
SHP_30403_0,1.5065462,110.3023922,12
SHP_30403_0,1.5081324,110.2901462,13
SHP_30403_0,1.509031,110.280122,14
SHP_30403_0,1.5062091,110.252746,15
SHP_30403_0,1.508964,110.2669,16
SHP_30404_0,1.557719,110.342517,1
SHP_30404_0,1.552083,110.342097,2
SHP_30404_0,1.547519,110.341664,3
SHP_30404_0,1.5428706,110.3412945,4
SHP_30404_0,1.538319,110.341311,5
SHP_30404_0,1.534833,110.341264,6
SHP_30404_0,1.5309319,110.3417905,7
SHP_30404_0,1.526972,110.341464,8
SHP_30404_0,1.5218889,110.3381087,9
SHP_30404_0,1.514835,110.335875,10
SHP_30404_0,1.507922,110.335478,11
SHP_30404_0,1.499489,110.333686,12
SHP_30404_0,1.4943,110.331308,13
SHP_30404_0,1.484703,110.331497,14
SHP_30404_0,1.4707183,110.3305167,15
SHP_30404_0,1.450203,110.266594,16
SHP_30404_0,1.4422357,110.2456579,17
SHP_30404_0,1.444064,110.232961,18
SHP_30404_0,1.4424375,110.2294082,19
SHP_30404_0,1.441675,110.226828,20
SHP_30404_0,1.431633,110.19645,21
SHP_30404_0,1.427183,110.193128,22
SHP_30404_0,1.4145961,110.1584324,23
SHP_30404_0,1.417972,110.154792,24
SHP_30405_0,1.558621,110.341297,1
SHP_30405_0,1.5603835,110.3449161,2
SHP_30405_0,1.5578297,110.3485271,3
SHP_30405_0,1.5583186,110.3512793,4
SHP_30405_0,1.556958,110.355125,5
SHP_30405_0,1.5568457,110.3597494,6
SHP_30405_0,1.5525391,110.3615536,7
SHP_30405_0,1.5523096,110.3640316,8
SHP_30405_0,1.5505433,110.367423,9
SHP_30405_0,1.549777,110.3706528,10
SHP_30405_0,1.549811,110.374383,11
SHP_30405_0,1.5487929,110.3771133,12
SHP_30405_0,1.5498791,110.3794236,13
SHP_30405_0,1.553204,110.38112,14
SHP_30405_0,1.5577068,110.3831199,15
SHP_30405_0,1.560558,110.3848501,16
SHP_30405_0,1.5688702,110.3805406,17
SHP_30405_0,1.5713525,110.3803583,18
